Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2014-02-17,1.126349,0.06,0.75,3.25
2014-02-18,1.126349,0.07,0.75,3.25
2014-02-19,1.126349,0.07,0.75,3.25
2014-02-20,1.126349,0.07,0.75,3.25
2014-02-21,1.126349,0.07,0.75,3.25
2014-02-22,1.126349,0.07,0.75,3.25
2014-02-23,1.126349,0.07,0.75,3.25
2014-02-24,1.126349,0.07,0.75,3.25
2014-02-25,1.126349,0.07,0.75,3.25
2014-02-26,1.126349,0.07,0.75,3.25
2014-02-27,1.126349,0.07,0.75,3.25
2014-02-28,1.126349,0.06,0.75,3.25
2014-03-01,1.512203,0.06,0.75,3.25
2014-03-02,1.512203,0.06,0.75,3.25
2014-03-03,1.512203,0.07,0.75,3.25
2014-03-04,1.512203,0.07,0.75,3.25
2014-03-05,1.512203,0.08,0.75,3.25
2014-03-06,1.512203,0.08,0.75,3.25
2014-03-07,1.512203,0.08,0.75,3.25
2014-03-08,1.512203,0.08,0.75,3.25
2014-03-09,1.512203,0.08,0.75,3.25
2014-03-10,1.512203,0.08,0.75,3.25
2014-03-11,1.512203,0.08,0.75,3.25
2014-03-12,1.512203,0.08,0.75,3.25
2014-03-13,1.512203,0.08,0.75,3.25
2014-03-14,1.512203,0.08,0.75,3.25
2014-03-15,1.512203,0.08,0.75,3.25
2014-03-16,1.512203,0.08,0.75,3.25
2014-03-17,1.512203,0.08,0.75,3.25
2014-03-18,1.512203,0.08,0.75,3.25
2014-03-19,1.512203,0.08,0.75,3.25
2014-03-20,1.512203,0.08,0.75,3.25
2014-03-21,1.512203,0.08,0.75,3.25
2014-03-22,1.512203,0.08,0.75,3.25
2014-03-23,1.512203,0.08,0.75,3.25
2014-03-24,1.512203,0.09,0.75,3.25
2014-03-25,1.512203,0.09,0.75,3.25
2014-03-26,1.512203,0.08,0.75,3.25
2014-03-27,1.512203,0.08,0.75,3.25
2014-03-28,1.512203,0.08,0.75,3.25
2014-03-29,1.512203,0.08,0.75,3.25
2014-03-30,1.512203,0.08,0.75,3.25
2014-03-31,1.512203,0.06,0.75,3.25
2014-04-01,1.952858,0.08,0.75,3.25
2014-04-02,1.952858,0.09,0.75,3.25
2014-04-03,1.952858,0.08,0.75,3.25
2014-04-04,1.952858,0.08,0.75,3.25
2014-04-05,1.952858,0.08,0.75,3.25
2014-04-06,1.952858,0.08,0.75,3.25
2014-04-07,1.952858,0.09,0.75,3.25
2014-04-08,1.952858,0.08,0.75,3.25
2014-04-09,1.952858,0.08,0.75,3.25
2014-04-10,1.952858,0.08,0.75,3.25
2014-04-11,1.952858,0.09,0.75,3.25
2014-04-12,1.952858,0.09,0.75,3.25
2014-04-13,1.952858,0.09,0.75,3.25
2014-04-14,1.952858,0.09,0.75,3.25
2014-04-15,1.952858,0.1,0.75,3.25
2014-04-16,1.952858,0.09,0.75,3.25
2014-04-17,1.952858,0.09,0.75,3.25
2014-04-18,1.952858,0.1,0.75,3.25
2014-04-19,1.952858,0.1,0.75,3.25
2014-04-20,1.952858,0.1,0.75,3.25
2014-04-21,1.952858,0.1,0.75,3.25
2014-04-22,1.952858,0.1,0.75,3.25
2014-04-23,1.952858,0.1,0.75,3.25
2014-04-24,1.952858,0.1,0.75,3.25
2014-04-25,1.952858,0.09,0.75,3.25
2014-04-26,1.952858,0.09,0.75,3.25
2014-04-27,1.952858,0.09,0.75,3.25
2014-04-28,1.952858,0.09,0.75,3.25
2014-04-29,1.952858,0.1,0.75,3.25
2014-04-30,1.952858,0.09,0.75,3.25
2014-05-01,2.127111,0.09,0.75,3.25
2014-05-02,2.127111,0.09,0.75,3.25
2014-05-03,2.127111,0.09,0.75,3.25
2014-05-04,2.127111,0.09,0.75,3.25
2014-05-05,2.127111,0.09,0.75,3.25
2014-05-06,2.127111,0.09,0.75,3.25
2014-05-07,2.127111,0.08,0.75,3.25
2014-05-08,2.127111,0.08,0.75,3.25
2014-05-09,2.127111,0.08,0.75,3.25
2014-05-10,2.127111,0.08,0.75,3.25
2014-05-11,2.127111,0.08,0.75,3.25
2014-05-12,2.127111,0.08,0.75,3.25
2014-05-13,2.127111,0.09,0.75,3.25
2014-05-14,2.127111,0.08,0.75,3.25
2014-05-15,2.127111,0.09,0.75,3.25
2014-05-16,2.127111,0.09,0.75,3.25
2014-05-17,2.127111,0.09,0.75,3.25
2014-05-18,2.127111,0.09,0.75,3.25
2014-05-19,2.127111,0.09,0.75,3.25
2014-05-20,2.127111,0.09,0.75,3.25
2014-05-21,2.127111,0.09,0.75,3.25
2014-05-22,2.127111,0.09,0.75,3.25
2014-05-23,2.127111,0.09,0.75,3.25
2014-05-24,2.127111,0.09,0.75,3.25
2014-05-25,2.127111,0.09,0.75,3.25
2014-05-26,2.127111,0.09,0.75,3.25
2014-05-27,2.127111,0.09,0.75,3.25
2014-05-28,2.127111,0.09,0.75,3.25
2014-05-29,2.127111,0.09,0.75,3.25
2014-05-30,2.127111,0.08,0.75,3.25
2014-05-31,2.127111,0.08,0.75,3.25
2014-06-01,2.072341,0.08,0.75,3.25
2014-06-02,2.072341,0.09,0.75,3.25
2014-06-03,2.072341,0.1,0.75,3.25
2014-06-04,2.072341,0.09,0.75,3.25
2014-06-05,2.072341,0.09,0.75,3.25
2014-06-06,2.072341,0.09,0.75,3.25
2014-06-07,2.072341,0.09,0.75,3.25
2014-06-08,2.072341,0.09,0.75,3.25
2014-06-09,2.072341,0.09,0.75,3.25
2014-06-10,2.072341,0.09,0.75,3.25
2014-06-11,2.072341,0.09,0.75,3.25
2014-06-12,2.072341,0.09,0.75,3.25
2014-06-13,2.072341,0.1,0.75,3.25
2014-06-14,2.072341,0.1,0.75,3.25
2014-06-15,2.072341,0.1,0.75,3.25
2014-06-16,2.072341,0.1,0.75,3.25
2014-06-17,2.072341,0.1,0.75,3.25
2014-06-18,2.072341,0.1,0.75,3.25
2014-06-19,2.072341,0.1,0.75,3.25
2014-06-20,2.072341,0.1,0.75,3.25
2014-06-21,2.072341,0.1,0.75,3.25
2014-06-22,2.072341,0.1,0.75,3.25
2014-06-23,2.072341,0.1,0.75,3.25
2014-06-24,2.072341,0.1,0.75,3.25
2014-06-25,2.072341,0.1,0.75,3.25
2014-06-26,2.072341,0.1,0.75,3.25
2014-06-27,2.072341,0.1,0.75,3.25
2014-06-28,2.072341,0.1,0.75,3.25
2014-06-29,2.072341,0.1,0.75,3.25
2014-06-30,2.072341,0.09,0.75,3.25
2014-07-01,1.992329,0.1,0.75,3.25
2014-07-02,1.992329,0.1,0.75,3.25
2014-07-03,1.992329,0.09,0.75,3.25
2014-07-04,1.992329,0.09,0.75,3.25
2014-07-05,1.992329,0.09,0.75,3.25
2014-07-06,1.992329,0.09,0.75,3.25
2014-07-07,1.992329,0.1,0.75,3.25
2014-07-08,1.992329,0.09,0.75,3.25
2014-07-09,1.992329,0.09,0.75,3.25
2014-07-10,1.992329,0.09,0.75,3.25
2014-07-11,1.992329,0.09,0.75,3.25
2014-07-12,1.992329,0.09,0.75,3.25
2014-07-13,1.992329,0.09,0.75,3.25
2014-07-14,1.992329,0.09,0.75,3.25
2014-07-15,1.992329,0.09,0.75,3.25
2014-07-16,1.992329,0.09,0.75,3.25
2014-07-17,1.992329,0.09,0.75,3.25
2014-07-18,1.992329,0.09,0.75,3.25
2014-07-19,1.992329,0.09,0.75,3.25
2014-07-20,1.992329,0.09,0.75,3.25
2014-07-21,1.992329,0.1,0.75,3.25
2014-07-22,1.992329,0.09,0.75,3.25
2014-07-23,1.992329,0.09,0.75,3.25
2014-07-24,1.992329,0.09,0.75,3.25
2014-07-25,1.992329,0.09,0.75,3.25
2014-07-26,1.992329,0.09,0.75,3.25
2014-07-27,1.992329,0.09,0.75,3.25
2014-07-28,1.992329,0.09,0.75,3.25
2014-07-29,1.992329,0.09,0.75,3.25
2014-07-30,1.992329,0.09,0.75,3.25
2014-07-31,1.992329,0.08,0.75,3.25
2014-08-01,1.699611,0.09,0.75,3.25
2014-08-02,1.699611,0.09,0.75,3.25
2014-08-03,1.699611,0.09,0.75,3.25
2014-08-04,1.699611,0.09,0.75,3.25
2014-08-05,1.699611,0.09,0.75,3.25
2014-08-06,1.699611,0.09,0.75,3.25
2014-08-07,1.699611,0.09,0.75,3.25
2014-08-08,1.699611,0.09,0.75,3.25
2014-08-09,1.699611,0.09,0.75,3.25
2014-08-10,1.699611,0.09,0.75,3.25
2014-08-11,1.699611,0.09,0.75,3.25
2014-08-12,1.699611,0.09,0.75,3.25
2014-08-13,1.699611,0.09,0.75,3.25
2014-08-14,1.699611,0.09,0.75,3.25
2014-08-15,1.699611,0.09,0.75,3.25
2014-08-16,1.699611,0.09,0.75,3.25
2014-08-17,1.699611,0.09,0.75,3.25
2014-08-18,1.699611,0.09,0.75,3.25
2014-08-19,1.699611,0.09,0.75,3.25
2014-08-20,1.699611,0.09,0.75,3.25
2014-08-21,1.699611,0.09,0.75,3.25
2014-08-22,1.699611,0.09,0.75,3.25
2014-08-23,1.699611,0.09,0.75,3.25
2014-08-24,1.699611,0.09,0.75,3.25
2014-08-25,1.699611,0.09,0.75,3.25
2014-08-26,1.699611,0.09,0.75,3.25
2014-08-27,1.699611,0.09,0.75,3.25
2014-08-28,1.699611,0.09,0.75,3.25
2014-08-29,1.699611,0.07,0.75,3.25
2014-08-30,1.699611,0.07,0.75,3.25
2014-08-31,1.699611,0.07,0.75,3.25
2014-09-01,1.657919,0.07,0.75,3.25
2014-09-02,1.657919,0.09,0.75,3.25
2014-09-03,1.657919,0.09,0.75,3.25
2014-09-04,1.657919,0.09,0.75,3.25
2014-09-05,1.657919,0.09,0.75,3.25
2014-09-06,1.657919,0.09,0.75,3.25
2014-09-07,1.657919,0.09,0.75,3.25
2014-09-08,1.657919,0.09,0.75,3.25
2014-09-09,1.657919,0.09,0.75,3.25
2014-09-10,1.657919,0.09,0.75,3.25
2014-09-11,1.657919,0.09,0.75,3.25
2014-09-12,1.657919,0.09,0.75,3.25
2014-09-13,1.657919,0.09,0.75,3.25
2014-09-14,1.657919,0.09,0.75,3.25
2014-09-15,1.657919,0.09,0.75,3.25
2014-09-16,1.657919,0.09,0.75,3.25
2014-09-17,1.657919,0.09,0.75,3.25
2014-09-18,1.657919,0.09,0.75,3.25
2014-09-19,1.657919,0.09,0.75,3.25
2014-09-20,1.657919,0.09,0.75,3.25
2014-09-21,1.657919,0.09,0.75,3.25
2014-09-22,1.657919,0.09,0.75,3.25
2014-09-23,1.657919,0.09,0.75,3.25
2014-09-24,1.657919,0.09,0.75,3.25
2014-09-25,1.657919,0.09,0.75,3.25
2014-09-26,1.657919,0.09,0.75,3.25
2014-09-27,1.657919,0.09,0.75,3.25
2014-09-28,1.657919,0.09,0.75,3.25
2014-09-29,1.657919,0.08,0.75,3.25
2014-09-30,1.657919,0.07,0.75,3.25
2014-10-01,1.66434,0.09,0.75,3.25
2014-10-02,1.66434,0.09,0.75,3.25
2014-10-03,1.66434,0.09,0.75,3.25
2014-10-04,1.66434,0.09,0.75,3.25
2014-10-05,1.66434,0.09,0.75,3.25
2014-10-06,1.66434,0.09,0.75,3.25
2014-10-07,1.66434,0.09,0.75,3.25
2014-10-08,1.66434,0.09,0.75,3.25
2014-10-09,1.66434,0.08,0.75,3.25
2014-10-10,1.66434,0.09,0.75,3.25
2014-10-11,1.66434,0.09,0.75,3.25
2014-10-12,1.66434,0.09,0.75,3.25
2014-10-13,1.66434,0.09,0.75,3.25
2014-10-14,1.66434,0.09,0.75,3.25
2014-10-15,1.66434,0.09,0.75,3.25
2014-10-16,1.66434,0.09,0.75,3.25
2014-10-17,1.66434,0.09,0.75,3.25
2014-10-18,1.66434,0.09,0.75,3.25
2014-10-19,1.66434,0.09,0.75,3.25
2014-10-20,1.66434,0.09,0.75,3.25
2014-10-21,1.66434,0.09,0.75,3.25
2014-10-22,1.66434,0.09,0.75,3.25
2014-10-23,1.66434,0.09,0.75,3.25
2014-10-24,1.66434,0.09,0.75,3.25
2014-10-25,1.66434,0.09,0.75,3.25
2014-10-26,1.66434,0.09,0.75,3.25
2014-10-27,1.66434,0.09,0.75,3.25
2014-10-28,1.66434,0.09,0.75,3.25
2014-10-29,1.66434,0.09,0.75,3.25
2014-10-30,1.66434,0.09,0.75,3.25
2014-10-31,1.66434,0.07,0.75,3.25
2014-11-01,1.322355,0.07,0.75,3.25
2014-11-02,1.322355,0.07,0.75,3.25
2014-11-03,1.322355,0.09,0.75,3.25
2014-11-04,1.322355,0.1,0.75,3.25
2014-11-05,1.322355,0.09,0.75,3.25
2014-11-06,1.322355,0.09,0.75,3.25
2014-11-07,1.322355,0.09,0.75,3.25
2014-11-08,1.322355,0.09,0.75,3.25
2014-11-09,1.322355,0.09,0.75,3.25
2014-11-10,1.322355,0.09,0.75,3.25
2014-11-11,1.322355,0.09,0.75,3.25
2014-11-12,1.322355,0.09,0.75,3.25
2014-11-13,1.322355,0.09,0.75,3.25
2014-11-14,1.322355,0.09,0.75,3.25
2014-11-15,1.322355,0.09,0.75,3.25
2014-11-16,1.322355,0.09,0.75,3.25
2014-11-17,1.322355,0.1,0.75,3.25
2014-11-18,1.322355,0.11,0.75,3.25
2014-11-19,1.322355,0.1,0.75,3.25
2014-11-20,1.322355,0.1,0.75,3.25
2014-11-21,1.322355,0.1,0.75,3.25
2014-11-22,1.322355,0.1,0.75,3.25
2014-11-23,1.322355,0.1,0.75,3.25
2014-11-24,1.322355,0.1,0.75,3.25
2014-11-25,1.322355,0.1,0.75,3.25
2014-11-26,1.322355,0.1,0.75,3.25
2014-11-27,1.322355,0.1,0.75,3.25
2014-11-28,1.322355,0.08,0.75,3.25
2014-11-29,1.322355,0.08,0.75,3.25
2014-11-30,1.322355,0.08,0.75,3.25
2014-12-01,0.7564933,0.13,0.75,3.25
2014-12-02,0.7564933,0.12,0.75,3.25
2014-12-03,0.7564933,0.12,0.75,3.25
2014-12-04,0.7564933,0.12,0.75,3.25
2014-12-05,0.7564933,0.12,0.75,3.25
2014-12-06,0.7564933,0.12,0.75,3.25
2014-12-07,0.7564933,0.12,0.75,3.25
2014-12-08,0.7564933,0.12,0.75,3.25
2014-12-09,0.7564933,0.12,0.75,3.25
2014-12-10,0.7564933,0.12,0.75,3.25
2014-12-11,0.7564933,0.12,0.75,3.25
2014-12-12,0.7564933,0.12,0.75,3.25
2014-12-13,0.7564933,0.12,0.75,3.25
2014-12-14,0.7564933,0.12,0.75,3.25
2014-12-15,0.7564933,0.11,0.75,3.25
2014-12-16,0.7564933,0.12,0.75,3.25
2014-12-17,0.7564933,0.13,0.75,3.25
2014-12-18,0.7564933,0.13,0.75,3.25
2014-12-19,0.7564933,0.13,0.75,3.25
2014-12-20,0.7564933,0.13,0.75,3.25
2014-12-21,0.7564933,0.13,0.75,3.25
2014-12-22,0.7564933,0.13,0.75,3.25
2014-12-23,0.7564933,0.13,0.75,3.25
2014-12-24,0.7564933,0.13,0.75,3.25
2014-12-25,0.7564933,0.13,0.75,3.25
2014-12-26,0.7564933,0.13,0.75,3.25
2014-12-27,0.7564933,0.13,0.75,3.25
2014-12-28,0.7564933,0.13,0.75,3.25
2014-12-29,0.7564933,0.13,0.75,3.25
2014-12-30,0.7564933,0.13,0.75,3.25
2014-12-31,0.7564933,0.06,0.75,3.25
2015-01-01,-0.08934832,0.06,0.75,3.25
2015-01-02,-0.08934832,0.12,0.75,3.25
2015-01-03,-0.08934832,0.12,0.75,3.25
2015-01-04,-0.08934832,0.12,0.75,3.25
2015-01-05,-0.08934832,0.12,0.75,3.25
2015-01-06,-0.08934832,0.12,0.75,3.25
2015-01-07,-0.08934832,0.12,0.75,3.25
2015-01-08,-0.08934832,0.12,0.75,3.25
2015-01-09,-0.08934832,0.12,0.75,3.25
2015-01-10,-0.08934832,0.12,0.75,3.25
2015-01-11,-0.08934832,0.12,0.75,3.25
2015-01-12,-0.08934832,0.12,0.75,3.25
2015-01-13,-0.08934832,0.12,0.75,3.25
2015-01-14,-0.08934832,0.12,0.75,3.25
2015-01-15,-0.08934832,0.12,0.75,3.25
2015-01-16,-0.08934832,0.13,0.75,3.25
2015-01-17,-0.08934832,0.13,0.75,3.25
2015-01-18,-0.08934832,0.13,0.75,3.25
2015-01-19,-0.08934832,0.13,0.75,3.25
2015-01-20,-0.08934832,0.12,0.75,3.25
2015-01-21,-0.08934832,0.12,0.75,3.25
2015-01-22,-0.08934832,0.12,0.75,3.25
2015-01-23,-0.08934832,0.12,0.75,3.25
2015-01-24,-0.08934832,0.12,0.75,3.25
2015-01-25,-0.08934832,0.12,0.75,3.25
2015-01-26,-0.08934832,0.12,0.75,3.25
2015-01-27,-0.08934832,0.11,0.75,3.25
2015-01-28,-0.08934832,0.12,0.75,3.25
2015-01-29,-0.08934832,0.11,0.75,3.25
2015-01-30,-0.08934832,0.06,0.75,3.25
2015-01-31,-0.08934832,0.06,0.75,3.25
2015-02-01,-0.0251298,0.06,0.75,3.25
2015-02-02,-0.0251298,0.12,0.75,3.25
2015-02-03,-0.0251298,0.12,0.75,3.25
2015-02-04,-0.0251298,0.11,0.75,3.25
2015-02-05,-0.0251298,0.12,0.75,3.25
2015-02-06,-0.0251298,0.11,0.75,3.25
2015-02-07,-0.0251298,0.11,0.75,3.25
2015-02-08,-0.0251298,0.11,0.75,3.25
2015-02-09,-0.0251298,0.12,0.75,3.25
2015-02-10,-0.0251298,0.12,0.75,3.25
2015-02-11,-0.0251298,0.12,0.75,3.25
2015-02-12,-0.0251298,0.12,0.75,3.25
2015-02-13,-0.0251298,0.12,0.75,3.25
2015-02-14,-0.0251298,0.12,0.75,3.25
2015-02-15,-0.0251298,0.12,0.75,3.25
2015-02-16,-0.0251298,0.12,0.75,3.25
2015-02-17,-0.0251298,0.12,0.75,3.25
2015-02-18,-0.0251298,0.12,0.75,3.25
2015-02-19,-0.0251298,0.12,0.75,3.25
2015-02-20,-0.0251298,0.12,0.75,3.25
2015-02-21,-0.0251298,0.12,0.75,3.25
2015-02-22,-0.0251298,0.12,0.75,3.25
2015-02-23,-0.0251298,0.11,0.75,3.25
2015-02-24,-0.0251298,0.11,0.75,3.25
2015-02-25,-0.0251298,0.11,0.75,3.25
2015-02-26,-0.0251298,0.11,0.75,3.25
2015-02-27,-0.0251298,0.06,0.75,3.25
2015-02-28,-0.0251298,0.06,0.75,3.25
2015-03-01,-0.07363739,0.06,0.75,3.25
2015-03-02,-0.07363739,0.12,0.75,3.25
2015-03-03,-0.07363739,0.12,0.75,3.25
2015-03-04,-0.07363739,0.11,0.75,3.25
2015-03-05,-0.07363739,0.11,0.75,3.25
2015-03-06,-0.07363739,0.12,0.75,3.25
2015-03-07,-0.07363739,0.12,0.75,3.25
2015-03-08,-0.07363739,0.12,0.75,3.25
2015-03-09,-0.07363739,0.12,0.75,3.25
2015-03-10,-0.07363739,0.12,0.75,3.25
2015-03-11,-0.07363739,0.11,0.75,3.25
2015-03-12,-0.07363739,0.11,0.75,3.25
2015-03-13,-0.07363739,0.11,0.75,3.25
2015-03-14,-0.07363739,0.11,0.75,3.25
2015-03-15,-0.07363739,0.11,0.75,3.25
2015-03-16,-0.07363739,0.12,0.75,3.25
2015-03-17,-0.07363739,0.12,0.75,3.25
2015-03-18,-0.07363739,0.11,0.75,3.25
2015-03-19,-0.07363739,0.12,0.75,3.25
2015-03-20,-0.07363739,0.12,0.75,3.25
2015-03-21,-0.07363739,0.12,0.75,3.25
2015-03-22,-0.07363739,0.12,0.75,3.25
2015-03-23,-0.07363739,0.12,0.75,3.25
2015-03-24,-0.07363739,0.11,0.75,3.25
2015-03-25,-0.07363739,0.12,0.75,3.25
2015-03-26,-0.07363739,0.11,0.75,3.25
2015-03-27,-0.07363739,0.12,0.75,3.25
2015-03-28,-0.07363739,0.12,0.75,3.25
2015-03-29,-0.07363739,0.12,0.75,3.25
2015-03-30,-0.07363739,0.12,0.75,3.25
2015-03-31,-0.07363739,0.06,0.75,3.25
2015-04-01,-0.1995174,0.12,0.75,3.25
2015-04-02,-0.1995174,0.12,0.75,3.25
2015-04-03,-0.1995174,0.12,0.75,3.25
2015-04-04,-0.1995174,0.12,0.75,3.25
2015-04-05,-0.1995174,0.12,0.75,3.25
2015-04-06,-0.1995174,0.13,0.75,3.25
2015-04-07,-0.1995174,0.12,0.75,3.25
2015-04-08,-0.1995174,0.12,0.75,3.25
2015-04-09,-0.1995174,0.12,0.75,3.25
2015-04-10,-0.1995174,0.12,0.75,3.25
2015-04-11,-0.1995174,0.12,0.75,3.25
2015-04-12,-0.1995174,0.12,0.75,3.25
2015-04-13,-0.1995174,0.13,0.75,3.25
2015-04-14,-0.1995174,0.13,0.75,3.25
2015-04-15,-0.1995174,0.13,0.75,3.25
2015-04-16,-0.1995174,0.13,0.75,3.25
2015-04-17,-0.1995174,0.13,0.75,3.25
2015-04-18,-0.1995174,0.13,0.75,3.25
2015-04-19,-0.1995174,0.13,0.75,3.25
2015-04-20,-0.1995174,0.13,0.75,3.25
2015-04-21,-0.1995174,0.13,0.75,3.25
2015-04-22,-0.1995174,0.13,0.75,3.25
2015-04-23,-0.1995174,0.13,0.75,3.25
2015-04-24,-0.1995174,0.13,0.75,3.25
2015-04-25,-0.1995174,0.13,0.75,3.25
2015-04-26,-0.1995174,0.13,0.75,3.25
2015-04-27,-0.1995174,0.13,0.75,3.25
2015-04-28,-0.1995174,0.13,0.75,3.25
2015-04-29,-0.1995174,0.13,0.75,3.25
2015-04-30,-0.1995174,0.08,0.75,3.25
2015-05-01,-0.03993275,0.13,0.75,3.25
2015-05-02,-0.03993275,0.13,0.75,3.25
2015-05-03,-0.03993275,0.13,0.75,3.25
2015-05-04,-0.03993275,0.13,0.75,3.25
2015-05-05,-0.03993275,0.13,0.75,3.25
2015-05-06,-0.03993275,0.13,0.75,3.25
2015-05-07,-0.03993275,0.13,0.75,3.25
2015-05-08,-0.03993275,0.13,0.75,3.25
2015-05-09,-0.03993275,0.13,0.75,3.25
2015-05-10,-0.03993275,0.13,0.75,3.25
2015-05-11,-0.03993275,0.13,0.75,3.25
2015-05-12,-0.03993275,0.13,0.75,3.25
2015-05-13,-0.03993275,0.13,0.75,3.25
2015-05-14,-0.03993275,0.13,0.75,3.25
2015-05-15,-0.03993275,0.13,0.75,3.25
2015-05-16,-0.03993275,0.13,0.75,3.25
2015-05-17,-0.03993275,0.13,0.75,3.25
2015-05-18,-0.03993275,0.13,0.75,3.25
2015-05-19,-0.03993275,0.12,0.75,3.25
2015-05-20,-0.03993275,0.12,0.75,3.25
2015-05-21,-0.03993275,0.12,0.75,3.25
2015-05-22,-0.03993275,0.13,0.75,3.25
2015-05-23,-0.03993275,0.13,0.75,3.25
2015-05-24,-0.03993275,0.13,0.75,3.25
2015-05-25,-0.03993275,0.13,0.75,3.25
2015-05-26,-0.03993275,0.12,0.75,3.25
2015-05-27,-0.03993275,0.12,0.75,3.25
2015-05-28,-0.03993275,0.12,0.75,3.25
2015-05-29,-0.03993275,0.08,0.75,3.25
2015-05-30,-0.03993275,0.08,0.75,3.25
2015-05-31,-0.03993275,0.08,0.75,3.25
2015-06-01,0.1237712,0.12,0.75,3.25
2015-06-02,0.1237712,0.12,0.75,3.25
2015-06-03,0.1237712,0.13,0.75,3.25
2015-06-04,0.1237712,0.13,0.75,3.25
2015-06-05,0.1237712,0.13,0.75,3.25
2015-06-06,0.1237712,0.13,0.75,3.25
2015-06-07,0.1237712,0.13,0.75,3.25
2015-06-08,0.1237712,0.13,0.75,3.25
2015-06-09,0.1237712,0.13,0.75,3.25
2015-06-10,0.1237712,0.13,0.75,3.25
2015-06-11,0.1237712,0.13,0.75,3.25
2015-06-12,0.1237712,0.13,0.75,3.25
2015-06-13,0.1237712,0.13,0.75,3.25
2015-06-14,0.1237712,0.13,0.75,3.25
2015-06-15,0.1237712,0.13,0.75,3.25
2015-06-16,0.1237712,0.14,0.75,3.25
2015-06-17,0.1237712,0.14,0.75,3.25
2015-06-18,0.1237712,0.14,0.75,3.25
2015-06-19,0.1237712,0.13,0.75,3.25
2015-06-20,0.1237712,0.13,0.75,3.25
2015-06-21,0.1237712,0.13,0.75,3.25
2015-06-22,0.1237712,0.13,0.75,3.25
2015-06-23,0.1237712,0.13,0.75,3.25
2015-06-24,0.1237712,0.13,0.75,3.25
2015-06-25,0.1237712,0.13,0.75,3.25
2015-06-26,0.1237712,0.13,0.75,3.25
2015-06-27,0.1237712,0.13,0.75,3.25
2015-06-28,0.1237712,0.13,0.75,3.25
2015-06-29,0.1237712,0.14,0.75,3.25
2015-06-30,0.1237712,0.08,0.75,3.25
2015-07-01,0.1695698,0.13,0.75,3.25
2015-07-02,0.1695698,0.13,0.75,3.25
2015-07-03,0.1695698,0.13,0.75,3.25
2015-07-04,0.1695698,0.13,0.75,3.25
2015-07-05,0.1695698,0.13,0.75,3.25
2015-07-06,0.1695698,0.13,0.75,3.25
2015-07-07,0.1695698,0.13,0.75,3.25
2015-07-08,0.1695698,0.13,0.75,3.25
2015-07-09,0.1695698,0.13,0.75,3.25
2015-07-10,0.1695698,0.13,0.75,3.25
2015-07-11,0.1695698,0.13,0.75,3.25
2015-07-12,0.1695698,0.13,0.75,3.25
2015-07-13,0.1695698,0.13,0.75,3.25
2015-07-14,0.1695698,0.13,0.75,3.25
2015-07-15,0.1695698,0.13,0.75,3.25
2015-07-16,0.1695698,0.14,0.75,3.25
2015-07-17,0.1695698,0.13,0.75,3.25
2015-07-18,0.1695698,0.13,0.75,3.25
2015-07-19,0.1695698,0.13,0.75,3.25
2015-07-20,0.1695698,0.14,0.75,3.25
2015-07-21,0.1695698,0.13,0.75,3.25
2015-07-22,0.1695698,0.13,0.75,3.25
2015-07-23,0.1695698,0.13,0.75,3.25
2015-07-24,0.1695698,0.13,0.75,3.25
2015-07-25,0.1695698,0.13,0.75,3.25
2015-07-26,0.1695698,0.13,0.75,3.25
2015-07-27,0.1695698,0.14,0.75,3.25
2015-07-28,0.1695698,0.14,0.75,3.25
2015-07-29,0.1695698,0.14,0.75,3.25
2015-07-30,0.1695698,0.14,0.75,3.25
2015-07-31,0.1695698,0.08,0.75,3.25
2015-08-01,0.1950793,0.08,0.75,3.25
2015-08-02,0.1950793,0.08,0.75,3.25
2015-08-03,0.1950793,0.14,0.75,3.25
2015-08-04,0.1950793,0.14,0.75,3.25
2015-08-05,0.1950793,0.14,0.75,3.25
2015-08-06,0.1950793,0.14,0.75,3.25
2015-08-07,0.1950793,0.14,0.75,3.25
2015-08-08,0.1950793,0.14,0.75,3.25
2015-08-09,0.1950793,0.14,0.75,3.25
2015-08-10,0.1950793,0.14,0.75,3.25
2015-08-11,0.1950793,0.15,0.75,3.25
2015-08-12,0.1950793,0.15,0.75,3.25
2015-08-13,0.1950793,0.15,0.75,3.25
2015-08-14,0.1950793,0.14,0.75,3.25
2015-08-15,0.1950793,0.14,0.75,3.25
2015-08-16,0.1950793,0.14,0.75,3.25
2015-08-17,0.1950793,0.15,0.75,3.25
2015-08-18,0.1950793,0.15,0.75,3.25
2015-08-19,0.1950793,0.15,0.75,3.25
2015-08-20,0.1950793,0.15,0.75,3.25
2015-08-21,0.1950793,0.15,0.75,3.25
2015-08-22,0.1950793,0.15,0.75,3.25
2015-08-23,0.1950793,0.15,0.75,3.25
2015-08-24,0.1950793,0.15,0.75,3.25
2015-08-25,0.1950793,0.15,0.75,3.25
2015-08-26,0.1950793,0.14,0.75,3.25
2015-08-27,0.1950793,0.14,0.75,3.25
2015-08-28,0.1950793,0.14,0.75,3.25
2015-08-29,0.1950793,0.14,0.75,3.25
2015-08-30,0.1950793,0.14,0.75,3.25
2015-08-31,0.1950793,0.08,0.75,3.25
2015-09-01,-0.03612975,0.14,0.75,3.25
2015-09-02,-0.03612975,0.14,0.75,3.25
